"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.103539853284411,0.0920383506702648,1,"Yes",0.756309166144096,4,0.944207585162319,-0.0147897045381857,6.70491745392254,5,0.243527030153787
0,0.0766716835138401,1,"Yes",4.64103232118071,4,0.326150639597474,0.0174427905967652,5.24913330163551,5,0.386238365806033
0,0.169418836000555,0,"Yes",5.2724983798974,4,0.260462474004098,-0.140790635227943,9.57595242508694,5,0.0881817012042615
0.0286480294332715,0.109336924471579,1,"Yes",12.910996487895,4,0.0117189690415968,0.221793220845111,19.743650243381,5,0.00139597391056496
0.0423201874452534,0.0965022784041992,1,"Yes",4.19573819190984,4,0.380163213514701,0.20815012547784,8.08820865657775,5,0.151440810139242
0.0961479180392986,0.0426744008891591,2,"No",14.0182868710322,4,0.00723691971356373,-0.090274383976294,20.7775219711896,5,0.000892315937236323
0.122128021759619,0.0702943238012866,1,"Yes",1.4797302274263,4,0.830225835409963,-0.176587466834671,9.44325693315492,5,0.092637610027899
0.0286307016414581,0.0336775836366087,1,"Yes",25.7166712241108,4,3.60916611921712e-05,0.0782560070023694,21.614603323638,5,0.000619692136643635
0.0226485696030701,0.0986903972208622,0,"Yes",2.09463496460914,4,0.71835809747431,0.0451369021873483,7.03577682530865,5,0.217993110182778
0.0583661106543704,0.0673221869783713,1,"Yes",7.08872396982795,4,0.131273198258158,-0.00234846706256324,10.6578810207695,5,0.0586013598726182
0.148169470886863,0.0779193038465357,0,"No",2.02783859126555,4,0.730638423848709,-0.14314136119802,12.3831063961809,5,0.0298991733542344
0.114042320917855,0.0680208067761838,2,"No",12.2610555309721,4,0.0155119821247162,-0.162786557462999,19.7878580815093,5,0.00136960541110538
0,0,1,"Yes",10.6561523458449,4,0.0307126730975387,0.144786167959382,9.08016864876403,5,0.10590890942145
0.0550120018246551,0.0663115368779429,0,"Yes",1.5780527983491,4,0.812731210597212,-0.0369302181026376,8.06012006350972,5,0.152953269602172
0,0.0865651277745621,1,"Yes",15.8098053197442,4,0.00328528893799369,0.15959663634792,19.7972247911584,5,0.00136408167745968
0.118506229172881,0.0478326794268225,2,"No",22.6584557436841,4,0.000148154460183253,-0.0743655743729548,29.0181141088817,5,2.29986254534083e-05
0.132949437650312,0.0660354403424533,1,"Yes",0.871042560972609,4,0.928677975792247,0.0263826697997607,9.17096076167384,5,0.102436351685088
0,0.0972909293914047,1,"Yes",10.8765263150133,4,0.0279873026119395,-0.0618159352117914,13.1729805263479,5,0.0218105689337456
0.204729000764955,0.09814215486683,1,"Yes",10.0007724419135,4,0.0404146723227896,0.128960450480589,22.6601480495515,5,0.000391983745951153
0.107654960631112,0.0544853839765396,2,"No",13.0651437941396,4,0.0109618374586405,-0.0901156944108007,20.3080838222652,5,0.00109380726057765
0,0.121710118834384,1,"Yes",5.60058742630622,4,0.2310282326943,-0.212523784424068,8.71921522809296,5,0.120801600176195
