"QMP_type","QMP_ratio","RepOrg","QMP_ratio_1"
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.993506493506494,"Original",0.993506493506494
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Definition",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.796103896103896,"Original",0.796103896103896
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.598701298701299,"Original",0.598701298701299
"Operationalization",0.796103896103896,"Original",0.796103896103896
"Operationalization",0.796103896103896,"Original",0.796103896103896
"Operationalization",0.203896103896104,"Original",0.203896103896104
