"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Def.Ratio",0.00649350649350649
