"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.240823214500947,0.0393509506300187,1,"Yes",9.58625022046384,5,0.087844299947501,0.431653029524432,15.7465730033939,5,0.00760612795186199
0.172918313989945,0.0339611448230703,2,"No",16.2628369043085,5,0.00613238395607435,0.0151615593348809,29.8884291687982,5,1.55133856661936e-05
0.260956973255836,0.0393059750112675,2,"No",7.58097888689495,5,0.180890922962271,0.232581645318545,27.7064871897426,5,4.15366211423693e-05
0.2003813543313,0.0374953106494828,2,"No",12.3371965074592,5,0.0304484144789871,0.0566318880229353,27.6454356984365,5,4.26924506229559e-05
0.127874402430777,0.0405949397641044,1,"Yes",9.39302678613861,5,0.0943777416961591,0.174138250108915,9.02382773337583,5,0.108117515854594
0.0695861807148651,0.0446941104509824,1,"Yes",13.2072421777525,5,0.0215121842722415,-0.0278602885270557,10.6216140516427,5,0.0594204052974668
0.164081107830119,0.0407469917911954,1,"Yes",4.64162335043571,5,0.461161139080357,0.267284684396917,15.5103849988591,5,0.00839027802204472
0.153480847360145,0.0279515133241696,1,"Yes",28.697443808838,5,2.65814447161227e-05,0.0483033360068368,25.9990894839622,5,8.92722740681149e-05
0.153634698785851,0.0359118259644211,2,"No",6.65936714855403,5,0.247230821464067,0.119757511638374,17.2974771143567,5,0.00396884690582014
0.119159852162541,0.037849370046545,1,"Yes",4.57960401118615,5,0.469303853808905,0.0975085650781372,14.4571873906726,5,0.0129518332714251
0.219106338130798,0.0209957886619823,3,"No",9.35129601503658,5,0.0958462248651226,0.0895326690286253,49.0118155062771,5,2.20694578349671e-09
0.110822963629602,0.0321864547489657,1,"Yes",24.6082271534349,5,0.000165818397478917,-0.136157196488707,21.5228727786033,5,0.00064501283342959
0.0405992386454887,0.0519387810289232,1,"Yes",21.9251367285573,5,0.000541036038629786,0.258964416624697,9.87245206040664,5,0.0789309892452636
0.226494548569158,0.0409755335600494,1,"Yes",5.66180637114954,5,0.34052917799666,-0.185010128985998,25.202619805187,5,0.000127325608110666
0.122091752568345,0.0110073676679863,3,"No",67.7552239713603,5,3.00231743091217e-13,0.266274538653157,75.4750237194431,5,7.40416083123059e-15
0.165395765262993,0.0363081146572967,1,"Yes",1.53851467969532,5,0.908582892676182,-0.131115083344328,19.4452682984549,5,0.00158747050312303
0.169351466427426,0.0340486619364681,1,"Yes",13.4601239636493,5,0.0194280627250844,-0.00653192988791194,23.1823974300891,5,0.000311510558849071
0.186923460520943,0.00941426058975411,3,"No",55.0970390986248,5,1.24671371372993e-10,0.243110717610261,130.824048884666,5,1.59107025331249e-26
0.104462898889745,0.0419898400286014,1,"Yes",22.1406810744889,5,0.000492316624749804,-0.0876850466524203,15.4071908360423,5,0.00875705666408869
0.259769696657245,0.0353445415304448,2,"No",4.2973109594368,5,0.507451373215921,0.20902023765681,19.0974894996902,5,0.00184339714223333
0.136285570731619,0.043226040278307,1,"Yes",9.54016900714834,5,0.089363439045731,0.0557947427121926,9.0554711071766,5,0.106871952756491
0.223225603420616,0.0280056020996685,2,"No",24.6692456684436,5,0.000161387851118942,0.170094340434189,42.9474414127074,5,3.78682939053146e-08
0.169859550807682,0.0431995809326378,1,"Yes",7.59926081395604,5,0.179748016877436,-0.333111095338222,21.6249036006927,5,0.000616910858910506
0.115633708745037,0.0294239610772946,1,"Yes",2.36623303358819,5,0.796491841385473,0.0335885112932592,19.9219680102296,5,0.00129257370196579
0.163276416719141,0.0264997529125068,1,"Yes",33.9129308650133,5,2.477946509703e-06,0.117657196119514,27.3600276086681,5,4.85331664061081e-05
0.124929298264285,0.0427160654442332,1,"Yes",11.7273529128104,5,0.0387208114282839,0.0442031580664128,10.3734282761107,5,0.0653199029655467
0.179830310752636,0.0241448458954624,1,"Yes",30.2341772932212,5,1.32629538742087e-05,0.0408486754174511,46.2103410447002,5,8.22919998004545e-09
0.0516522052340025,0.0553667151740015,1,"Yes",4.18071312423951,5,0.523702041329846,-0.00086693117236622,9.90487018818173,5,0.0779760197088313
0.0962428232408238,0.0359561612877758,1,"Yes",33.9106669818586,5,2.48051877352132e-06,0.25098910196413,19.0724075985065,5,0.00186334718391427
0.160536062945028,0.0308652645646992,1,"Yes",31.6870108432831,5,6.85218166242364e-06,0.289509245478145,33.104279621933,5,3.58818691527722e-06
0.106102696391134,0.0461615981824745,1,"Yes",6.64448812819071,5,0.248450756926116,0.0969932107872055,9.08175161473197,5,0.105847455074333
0.106805915494039,0.0390964503856155,1,"Yes",16.3190068649826,5,0.00598992431015376,-0.0110523946224204,13.0148950716826,5,0.0232395842850162
0.177658584213913,0.0380611117702797,1,"Yes",7.75411204479143,5,0.170317790694507,0.114251400093911,13.7213616249344,5,0.0174796788981867
0.217804635387188,0.0359168695834437,2,"No",15.6510408012509,5,0.00791431329171626,0.129825130385832,23.1144536162721,5,0.000320975540378063
0.111932839010662,0.0424898864394302,1,"Yes",4.8780577067381,5,0.43094288768239,0.152085553030987,8.38771743530974,5,0.136122695045708
0.148143412628906,0.0417028968459914,1,"Yes",5.520939259186,5,0.355655278053301,0.279208931633249,14.8724262779748,5,0.0109215780828301
