"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.117489662770332,0.0444968573076673,1,"Yes",34.9263509576873,5,1.55643942271845e-06,0.192388070638495,11.3360458302714,5,0.0451095864510255
0.0668759903459239,0.040037797197644,1,"Yes",12.1453793367498,5,0.0328491441271847,-0.0561770981334624,17.2876916809806,5,0.00398529524404698
0.139546065144424,0.0424323917903688,1,"Yes",15.4968780723422,5,0.00843742188972415,0.196382724510423,31.3197532110478,5,8.09933143616324e-06
0.157940378111445,0.0391776472939047,1,"Yes",20.3439235550434,5,0.00107696113276907,0.221193782076031,27.9759478601437,5,3.67949450104727e-05
0.0698434149103792,0.046428117728531,1,"Yes",16.662039385107,5,0.00518741772445004,0.00232963759167925,10.2779814946822,5,0.0677311947124622
0.113725044771193,0.0397568685017752,1,"Yes",30.9893117928758,5,9.41287553654131e-06,0.246151768291294,22.9111640197833,5,0.000351024520074367
0.112453424366259,0.0427362663326368,1,"Yes",15.6872145527476,5,0.00779621449492518,-0.0416562025958335,11.7361892968953,5,0.0385869710298681
0.0915525940117632,0.0303146905323082,1,"Yes",24.9143740835132,5,0.000144739199937848,-0.0203410527830846,13.3952221849838,5,0.0199436180132011
0.0822926307894316,0.0399961852515961,1,"Yes",6.17710331315782,5,0.289365506458189,-0.0812179169002072,14.6053432240789,5,0.0121887037517904
0.132166092400381,0.0369617431919095,1,"Yes",19.1170099918406,5,0.00182801589770693,0.107706242342125,17.9007233310261,5,0.00307343403303662
0.1048980682202,0.0225433209262734,1,"Yes",63.3335444054287,5,2.48296053891088e-12,0.140409194570847,54.5863881142497,5,1.58783119815375e-10
0.109347462609775,0.033365411031443,1,"Yes",46.0069434848548,5,9.05259199766579e-09,0.187068016661223,25.7659791293569,5,9.90610770161504e-05
0.151134203657953,0.0387285776320353,1,"Yes",4.68854656058765,5,0.455059394018276,0.142458103803316,11.6925629288132,5,0.0392520551093368
0.110061834483608,0.0447812266774337,1,"Yes",17.2519868996299,5,0.00404587862429742,0.19031294622826,14.5677702270072,5,0.0123780109506125
0.151474616456819,0.0109697065650129,2,"No",216.330602510002,5,9.07634265100113e-45,0.10771589454003,154.032683355267,5,1.84882842837193e-31
0.121612246129007,0.0385679320422534,1,"Yes",12.3326625360744,5,0.0305031761549557,0.00743252037105851,12.61936977582,5,0.0272191315851095
0.11603013899033,0.0357169365441191,1,"Yes",45.9593115728377,5,9.25699357911742e-09,-0.193205194191723,38.5089838231057,5,2.98137773573801e-07
0.171306483416103,0.00949838304094022,2,"No",205.007329267595,5,2.410108634062e-42,0.209039566846956,200.222065144924,5,2.54629356716197e-41
0,0.0669617054267138,1,"Yes",15.2904832513473,5,0.00919064920703112,0.0131061393923914,6.77854919052285,5,0.237637688685388
0.155560100959907,0.0370282963410767,1,"Yes",14.3151572255708,5,0.0137266949509147,0.204575895051731,16.1615198022911,5,0.00639774282771178
0.178148446872547,0.0408044677869422,1,"Yes",17.2402335856257,5,0.00406601777002501,0.175821124851462,29.1001658793255,5,2.21616492596275e-05
0.149535390304859,0.0291038541500881,1,"Yes",23.866882082602,5,0.000230280731859154,0.249484047976773,20.8979718624169,5,0.000846810918391764
0.116040582006092,0.0459805755920877,1,"Yes",22.2335739708812,5,0.00047267948971882,0.217725529955623,15.0526247278525,5,0.0101398314100271
0.258773846332954,0.0268464786800347,2,"No",28.9743485685498,5,2.34578115285894e-05,0.42903079721849,51.0843763693342,5,8.31124115577503e-10
0.202614738729557,0.0260043836971751,1,"Yes",33.3326686842585,5,3.232205277841e-06,0.345501093625345,36.7127430610044,5,6.83843030902982e-07
0.169063045648125,0.040564622302836,1,"Yes",7.3653815185163,5,0.194853408091389,0.282627509393657,24.9510083620962,5,0.000142401602493947
0.146734649043218,0.0243500900848518,1,"Yes",80.8608717449402,5,5.54270787120878e-16,0.225821446706186,37.5013691723506,5,4.75148076771388e-07
0.113061661094132,0.0458793759236842,1,"Yes",35.9062051694604,5,9.91737388741816e-07,-0.241914775369446,23.2390008158613,5,0.000303836323625935
0.137245946952932,0.03344812129545,1,"Yes",40.6595323116308,5,1.09923439868934e-07,0.00114189325918616,19.5579548273138,5,0.00151229339007246
0.16547980742644,0.0306346921322975,1,"Yes",14.4449984076016,5,0.0130166359228075,0.0327519595338881,17.5679023624602,5,0.00353966404112125
0,0.0521260283371869,1,"Yes",21.0324694979814,5,0.000798696885223471,0.140266910399563,11.4073818765403,5,0.0438750274465066
0.0910146490609354,0.0406863087557004,1,"Yes",18.3963172309556,5,0.00248860479479407,-0.0607666940135523,15.5776816482053,5,0.00815917974103315
0.146358993132615,0.0396516539417785,1,"Yes",17.2655705373856,5,0.00402272471299168,0.0826458081492731,21.3923117218665,5,0.000682819905789858
0.106240933344,0.0407996730201337,1,"Yes",24.8137158670064,5,0.000151359412719916,0.213835358480491,12.8112282040334,5,0.0252134661318293
0.111780901715817,0.0427892703082757,1,"Yes",41.0181192154038,5,9.30403498345551e-08,-0.0696262642231809,22.3054255082148,5,0.000458022413519891
0.21394317717299,0.0395943987488918,1,"Yes",1.18239651003433,5,0.946554992558208,-0.0678411674196444,19.0679090443457,5,0.00186694766896497
