"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
"0.132443435835974","0.0578273629892009","1","Yes","6.85951310620202","4","0.143501193792256","-0.0617275474287718","14.875483931113","5","0.0109078383451691"
"0","0.133482683621982","1","Yes","11.3196577003886","4","0.0231969363214177","-0.00845879235219369","11.3994110122694","5","0.0440113694360484"
"0.0368072717589992","0.0791608852961735","1","Yes","13.1066137168723","4","0.0107664399322025","-0.337465362240513","12.207122525376","4","0.0158757098840288"
"0.121213471806214","0.0427112445963289","1","Yes","3.21758674242004","4","0.522095077617851","0.0198501686273367","13.8412216678007","5","0.0166500833947559"
"0.0718358743333716","0.0584333397576611","1","Yes","10.8205233130257","4","0.0286568845469774","-0.0905273773595078","14.7724315640055","5","0.0113802719301195"
"0.0670284505899291","0.0789406993417322","1","Yes","6.1183858388564","4","0.190479871027898","0.174375646177765","10.6982152838043","5","0.0577029066461995"
"0.0973291946100291","0.072241194953798","1","Yes","4.96368615916289","4","0.291043858862999","-0.0429006627561128","5.95539926481153","5","0.310582988346268"
"0.189111000138551","0.0466133397042193","2","No","6.81623241661475","4","0.14592408273791","-0.261150676432155","20.0557104866939","5","0.00122000063483743"
"0.121343523291695","0.0542896991610245","1","Yes","0.70246893615056","4","0.951024102240491","-0.0178033556641387","10.5331666566928","5","0.0614631156380395"
NA,NA,"0",NA,NA,NA,NA,"0.448735753611757","14.0414106263825","5","0.015348499035437"
"0.12227382935599","0.0555914836319886","1","Yes","20.9302758436793","4","0.00032690956799564","0.131792404058966","25.9900905275319","5","8.96317354191134e-05"
"0.150783085242105","0.055828095111301","1","Yes","17.0434942953457","4","0.00189569682228612","0.150923519502165","30.1466720563141","5","1.37998461272016e-05"
"0","0.133164921251603","0","Yes","3.10018400125309","4","0.541202066985052","0.28507970555506","6.25190612983995","5","0.282473322958597"
"0.0780685310430801","0.0517372515101542","1","Yes","11.9479002643825","4","0.0177429267667266","-0.175210574791662","17.9572211272755","5","0.00300049898038302"
"0.0800123300911696","0.0578140980538005","1","Yes","5.98119851153618","4","0.200556786734456","-0.110290980590918","10.8119447852112","5","0.0552387185930978"
"0","0.101046062611754","1","Yes","6.03079559194672","4","0.196860213938013","-0.182635037768485","4.99727657990299","5","0.416212647837593"
"0.124855536103733","0.0518389747189911","1","Yes","4.21519979786375","4","0.377664438161041","0.0569919850607313","14.6113724180032","5","0.0121585885578363"
"0.251410828299634","0.100735059102167","1","Yes","6.41478259728276","4","0.170239589006218","0.412808554981048","12.2136171793131","5","0.031975117092902"
"0.0993563385311716","0.0450458449975753","2","No","7.73117384574232","4","0.101937074513432","0.0843940641624926","15.8098886922478","5","0.00740834002968127"
"0","0.0943620227484678","1","Yes","5.82258465471872","4","0.212795325271498","-0.155896964389118","8.43487461299486","5","0.133841593710417"
"0.0857179638737355","0.0851765338980783","1","Yes","5.69942998653802","4","0.222747624873824","-0.0517121868690612","6.20940426473017","5","0.286373000753776"
NA,NA,"1","Yes",NA,NA,NA,"0.412871666313493","16.6786704778777","5","0.00515130118738985"
"0","0.0721521507595489","1","Yes","27.4691765897345","4","1.59765167066437e-05","0.052755268006331","21.6583839147539","5","0.000607955269667296"
"0.180730340589477","0.0475755862506162","1","Yes","15.3223586231658","4","0.00407726679142933","-0.37265408022055","19.4984668677551","5","0.00155153308997516"
"0.0764496645120829","0.0556889041236392","1","Yes","5.99275422414683","4","0.199690046243752","0.0714825614247779","11.4087878980521","5","0.043851018907141"
"0.089597787353524","0.0539026386625651","1","Yes","5.84930070707715","4","0.210688805806116","0.0244712339353133","9.65282736712831","5","0.085691531835075"
"0","0.0898872428909929","1","Yes","5.53215023674271","4","0.236917869079753","-0.0201936826012461","5.09409459542947","5","0.404505110898082"
"0.284294100590774","0.100970217636403","2","No","5.78820232625963","4","0.215533640484449","-0.284169741061544","12.8170350484944","5","0.025155026222737"
"0","0.137659042423466","1","Yes","15.9979087663337","4","0.00302197105815287","0.42263226392038","21.1211822096366","5","0.000768446312465225"
"0.105062792823088","0.0283816431976746","1","Yes","32.0807739881111","4","1.84173819329685e-06","0.135867314408726","22.3262187061165","5","0.000453865110546333"
"0.032517110190726","0.0331938572383674","1","Yes","3.11693974855126","4","0.538450073964161","0.0206783026013171","7.14995211108242","5","0.209724927510277"
"0","0.00556150803522101","1","Yes","15.7574432683356","4","0.00336252181062762","0.032240540178238","8.95715281271","5","0.11078544112258"
"0.0862002472604","0.0652436537650651","1","Yes","9.86064698622098","4","0.0428416409650093","0.280897306018143","15.6696365061405","5","0.00785338698763063"
"0.115586468992085","0.0799444525319894","1","Yes","16.8746943575134","4","0.00204435640113681","-0.209061684875067","18.78901875418","5","0.00210401668466151"
"0.0373380921854276","0.0857424174246452","1","Yes","14.5773763947174","4","0.00566302838278494","0.0783118055061729","15.0158576899376","5","0.0102947949334463"
"0","0.0929626758073534","1","Yes","8.28068215022741","4","0.081820975763216","-0.0616096454043327","11.0588670974463","5","0.0502252341575434"
"0.191585017322826","0.08918874449113","1","Yes","5.86243968086381","4","0.209659588482432","0.192571937216497","14.2318231252495","5","0.0142020044515893"
"0.056858717530267","0.0637374391825213","1","Yes","9.74123231682949","4","0.0450196344742935","0.125359215996712","11.042523155395","5","0.0505433627074185"
"0.044235448040485","0.106993268449902","1","Yes","15.2489011019076","4","0.00421186686250106","0.309493766898016","18.7443105604087","5","0.00214467349954655"
"0.0117663688042224","0.082386068487053","1","Yes","13.0803102039165","4","0.0108899781376804","0.102181327795227","17.3199877809723","5","0.00393126030170548"
