"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
"0.150193002131232","0.0210011659249423","2","No","41.6414486464692","9","3.82146710483911e-06","0.263809664286158","50.5135222444016","5","1.0878947676728e-09"
"0.155568895819052","0.0344443663825745","1","Yes","7.82516446818363","9","0.551857083408492","0.0581206269559054","23.8026580290644","5","0.000236913006138767"
"0.112849586556817","0.0237876725894662","2","No","32.5698737632996","9","0.000158643470837992","0.345030560874024","36.8218143254673","5","6.50282917578176e-07"
"0.2463042347944","0.0146333418577472","2","No","23.2058771871168","9","0.00575013438652894","0.402725491104771","132.801875134053","5","6.05114560734652e-27"
"0.0973802643656208","0.020662875618026","2","No","80.8250802057156","9","1.10791808179197e-13","0.084881507868301","45.243976501721","5","1.29426058647987e-08"
"0.135291234740843","0.0255607861324965","1","Yes","43.3530198123404","9","1.85664405694753e-06","0.0977257033811197","24.7961105424278","5","0.00015254770156535"
"0.0967125420752071","0.0277576041182131","1","Yes","33.2678996172744","9","0.000119940715653123","-0.130058422772949","16.4113881252901","5","0.00576261251502368"
"0.100101826398498","0.0192335537413423","1","Yes","21.7563234121613","9","0.00968418229759427","0.314006036983189","23.3108664928059","5","0.000294361462488759"
"0.100382443166797","0.0211666734307076","2","No","52.1598860907648","9","4.21626451135567e-08","0.0267018787727832","45.3396260833647","5","1.23756522182932e-08"
NA,NA,"1","Yes",NA,NA,NA,"0.533708820415773","29.6693090597695","5","1.71318690516823e-05"
"0.172743202149409","0.0194646146325173","2","No","23.0091164787984","9","0.00617587553245065","0.120906831804437","90.2342334615608","5","5.99954368920916e-18"
"0.0734587479166576","0.0249325349435304","1","Yes","25.9225629388206","9","0.00210344077387477","0.0790625946617444","20.5029422513734","5","0.00100524454528767"
"0.209525375831968","0.0408209990050372","1","Yes","25.0436267251205","9","0.00292329811458477","0.324702264024834","33.9301351974475","5","2.45848512924872e-06"
"0.140589896744709","0.0172347390385641","3","No","33.8366216172796","9","9.54069631437109e-05","0.233291622651706","44.0657682408842","5","2.2460996681587e-08"
"0.147511321382663","0.019126335079887","1","Yes","27.8223534963442","9","0.00102128019101261","0.262966329877471","46.7646349352804","5","6.34505185804631e-09"
"0.20977380592987","0.0521007597771196","1","Yes","58.2192200406203","9","2.95013583106818e-09","-0.358670407456957","27.1042866658382","5","5.44359411563522e-05"
"0.0701143307777378","0.0224633260557513","1","Yes","58.7290232835222","9","2.35459979003231e-09","-0.1383873560389","26.0814759992442","5","8.604703654556e-05"
"0.174745536446606","0.040778390880579","1","Yes","29.70107302855","9","0.00049315789808522","-0.0315975801911129","28.7155623830076","5","2.63650002421122e-05"
"0.0651059347418542","0.0187927071949897","1","Yes","42.9090272848123","9","2.2400834726468e-06","0.0143764366508699","36.1713222699388","5","8.77731048551871e-07"
