"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.284636239463324,0.0389876884643322,3,"No",28.76193758916,4,8.73792472676709e-06,0.174710222565361,88.9668746081512,5,1.10741530347213e-17
0.195683614371808,0.0835198132265551,1,"Yes",4.22391248489054,4,0.376549902584981,-0.291588452267791,14.0936626604174,5,0.0150252780155431
0.220195110291394,0.0548734874427113,1,"Yes",1.03053697380412,4,0.905130773546715,0.156439507010528,17.9442844187062,5,0.00301704832035415
0.164947478722996,0.0370611996850492,2,"No",3.90380962826837,4,0.419180295348802,0.00127069286112837,27.9019378201672,5,3.80410355646484e-05
0.146004879631711,0.0737508387296853,1,"Yes",10.6857360116545,4,0.0303324563583231,0.122646177953678,19.6667552503767,5,0.0014430333377208
0.232536235875441,0.0372638051939548,2,"No",23.1356024486245,4,0.000118967151651496,0.364969580760892,67.1585829553627,5,3.99412699139593e-13
0.197399091088359,0.0478320415184217,2,"No",35.6813107125734,4,3.36509888360549e-07,0.292740167870356,54.9209002030574,5,1.35519967337539e-10
0.185664435208628,0.0766826467740253,2,"No",4.21863896621549,4,0.377224191230915,0.147668889917924,17.6911243125484,5,0.00335949375538062
0.228230731711152,0.0532127942779911,2,"No",9.88955107111452,4,0.0423298502145912,0.159343349683212,31.3569330475254,5,7.96344357518964e-06
0.335954832880222,0.0464426868983256,2,"No",12.7962692288652,4,0.0123153758876042,0.428145108113996,56.8978875451327,5,5.30804782408501e-11
0.165167406835282,0.0443440877834554,2,"No",5.66353532464564,4,0.225724187350475,0.100679648684033,23.2168474200801,5,0.00030681735632079
0.115234562340985,0.0541311645344471,1,"Yes",7.83346863440451,4,0.0978724906075024,0.12096136841082,15.2477116861701,5,0.00935471828917969
0.124921342211379,0.0504197700857365,2,"No",27.3169687579141,4,1.71508114151536e-05,0.278151157416941,33.3515726171971,5,3.20436441886689e-06
0.174367782454263,0.0542822349619985,2,"No",1.36305545356659,4,0.850590057187694,0.139751099080776,15.9152593289975,5,0.00709022326646632
0.193576741539853,0.0484485196251759,3,"No",3.77418485265167,4,0.43742828286717,-0.00324870760719277,18.7707345775537,5,0.00212055175175109
0.189607661114695,0.0575203128115296,2,"No",15.1159809493566,4,0.00446661213336703,0.0597959993233365,26.4696859209088,5,7.2336863232243e-05
