"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.133224011613969,0.0215040840034735,3,"No",40.9775243281402,9,5.04927633578e-06,0.428723494229752,28.461849392405,5,2.95616553811303e-05
0.138176852728738,0.0356101031731532,1,"Yes",19.3944290324409,9,0.0220403699399681,0.171137481175839,14.5860941391603,5,0.0122853351125113
0.156215801799727,0.02212274308236,2,"No",11.5950985293766,9,0.237109699112752,0.120684511997292,21.7010245213257,5,0.000596734820048161
0.209108031596188,0.0148043558309736,2,"No",58.6474941675776,9,2.44109509386995e-09,0.393340268030247,57.5534950289647,5,3.88846978501208e-11
0.13840723581504,0.0191158577939007,2,"No",16.2429695104718,9,0.061977871418634,0.0746382980660903,30.7844457035345,5,1.03313624911662e-05
0.189726473627038,0.0238731442574293,1,"Yes",11.188646102847,9,0.262999584911412,0.107062052121954,13.6262747353896,5,0.0181660134662237
0.151304331504974,0.0246815119700335,1,"Yes",20.9934938632274,9,0.0126793408258974,0.234592892655862,12.6421486731766,5,0.0269732463488535
0.218403903755883,0.0169685538980225,2,"No",10.5950758141575,9,0.304488098205293,0.508050590157659,42.5556860198169,5,4.54618554512893e-08
0.233647163759527,0.0183442991575841,2,"No",5.23012365771185,9,0.813804055373816,0.399505194584192,26.9373082333213,5,5.86685044285389e-05
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0808751253252817,0.0231328368998942,1,"Yes",26.3811212697197,9,0.00176919682544301,0.192001532826539,26.2169219022692,5,8.09936772777388e-05
0.167596070305433,0.020328896445428,1,"Yes",41.1109855496359,9,4.77457091489699e-06,0.00656499322794022,30.6229065955632,5,1.11179170387989e-05
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.162579137622379,0.0168730043683157,2,"No",23.4179103773201,9,0.00532293858279532,0.439262502749733,20.7645395971907,5,0.000897362068254826
0.0954242805458692,0.0210383672682278,1,"Yes",45.4784982797877,9,7.5242366902775e-07,0.232689756246929,26.729579228047,5,6.43917800908945e-05
