"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.0973094062666629,0.00752625049592996,4,"No",152.96360361006,19,5.86676831592788e-23,-0.341158422172501,144.827398074862,5,1.68340897094377e-29
0.117645235321133,0.0151058386957754,1,"Yes",63.5247709613127,19,1.05820764604228e-06,0.129232202048284,76.5538245105606,5,4.40780861175446e-15
0.108757779349267,0.0108325998734217,2,"No",76.7731938248461,19,6.6485193359134e-09,0.488556478819277,77.958523163155,5,2.24253280714114e-15
0.0950640142266239,0.00731724425674828,3,"No",114.475854150904,19,1.18554781153416e-15,0.460199694546314,205.326103533724,5,2.05976661506953e-42
0.159386708454318,0.0143297464092631,2,"No",NA,19,NA,0.570865550333692,69.5958174994893,5,1.24375967165782e-13
0.0979302814295652,0.00955626334652179,5,"No",56.2863226019177,19,1.47379239718321e-05,0.345036076229929,112.231832550521,5,1.38266310590992e-22
0.0716793208609043,0.00733790381224038,3,"Yes",75.7907458779667,19,9.77234468447746e-09,0.25761140564277,158.131183593616,5,2.47632562912731e-32
0.0861891814467799,0.00911039233010356,2,"No",164.666497620836,19,3.13016430931924e-25,0.420384411523245,96.6881218955537,5,2.63465452822002e-19
0.124250633953714,0.0148137847238548,1,"Yes",31.7042014865971,19,0.0337363851462441,0.44402469309207,80.2591477686592,5,7.40692810844734e-16
0.0793267164435417,0.0115965119376491,2,"Yes",18.1920306992291,19,0.509647073259354,0.250637837452267,58.5380713569584,5,2.43588540956675e-11
0.0991355715231473,0.00939740073629282,2,"No",76.5750975203711,19,7.18619671614651e-09,0.513019797618803,117.491575145901,5,1.06634744490659e-23
0.111409966337548,0.00755942733449895,2,"No",341.55571927314,19,5.66509451739073e-61,0.490036471299377,1092.01374025247,5,7.17104979911473e-234
0.102284498885688,0.00949699519430206,1,"Yes",191.57489327626,19,1.60116038867015e-30,0.499354880768636,109.549173017531,5,5.10234377350517e-22
0.0724196295392487,0.00933934725971942,1,"Yes",66.1332595837729,19,3.99095884466674e-07,0.409183365763496,94.5063570071488,5,7.58450927142191e-19
0.109691956506016,0.010713881440745,4,"No",287.506131316138,19,7.21507167913408e-50,0.499072615996378,201.388663279859,5,1.43328325310252e-41
0.0883616341694951,0.00715941252564844,6,"No",43.0226529391854,19,0.00128708539764241,0.390670039385165,137.41742098106,5,6.33160635629233e-28
0.0848928858849569,0.0111142316616237,1,"Yes",39.4396120870667,19,0.00387354496916322,0.403428506155089,53.0414770854408,5,3.2980409258704e-10
0.0752307875324936,0.0120520096346473,3,"Yes",1382.14764303704,19,8.61319727936201e-282,0.117881978377263,NA,5,NA
0.107339196335739,0.00924776074989656,3,"No",134.558561591235,19,1.99061383862813e-19,0.491886638632326,83.204949719825,5,1.79011043905419e-16
0.0825817053984421,0.0103224677769614,1,"Yes",169.88866467192,19,2.98778996439605e-26,0.42090009847568,67.398906803268,5,3.56036968621069e-13
0.122138911399317,0.0119188018376409,5,"No",27.5628981498053,19,0.092209308012445,0.219574207633569,77.7969194440374,5,2.4238908409934e-15
0.119923921742041,0.00954018509002461,2,"No",108.426640827541,19,1.5528400917686e-14,0.532634216357043,230.358695194781,5,8.96012649985687e-48
0.09474503182588,0.00514059751220093,7,"No",264.466636162576,19,3.59088489646195e-45,0.469910120701248,352.745962161048,5,4.48629393892328e-74
0.106849171351392,0.00908535723006232,3,"No",158.197631528121,19,5.67946636599348e-24,0.517184775510113,292.329103625374,5,4.46290681890157e-61
