"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.107608752278529,0.0299199522653427,2,"No",17.8064108494345,7,0.0128746467928282,0.184562390311888,30.9597140696008,5,9.5403804821369e-06
0.080376339301656,0.025896355413762,2,"No",21.993026595068,7,0.00254745548747828,-0.0794861229786672,27.274610333717,5,5.04304710888946e-05
0.117093837565176,0.0295490776365936,3,"No",9.89030804618486,7,0.194875310240891,0.0606257981999373,25.0438895431257,5,0.000136641067075293
0.0981390714937472,0.0285341364433812,2,"No",8.02216692892052,7,0.330643304606152,0.144329483323942,16.2384051935491,5,0.00619537399016424
0.110881533568047,0.0280860181639894,3,"No",7.11202721724827,7,0.417309669744259,0.26181018039078,25.5304651803332,5,0.000110029495736052
0.0540977709096176,0.0333651801961117,1,"Yes",4.60193731825412,7,0.70841007841957,-0.00455712199794416,12.51874373096,5,0.0283312270237387
0.0671396344735919,0.0325996958197196,1,"Yes",13.8442177908243,7,0.0540224835023757,-0.0610786697842447,19.3485505031865,5,0.00165491370969606
0.0994223971374363,0.0196861900264134,2,"No",7.47038928806668,7,0.381597035998742,0.163939774461982,24.4273414715726,5,0.000179671853937513
0.0275183930719482,0.0376582747203702,2,"Yes",13.6253531909351,7,0.0582604196395204,-0.0328761826571784,12.5775112029374,5,0.0276765736734321
0.0953453455867248,0.0257695460186036,2,"No",1.71687738955156,7,0.973839333773211,0.252416777853521,17.3308816554216,5,0.00391319574134651
0.104542226977935,0.0149620387990395,2,"No",23.7610748916963,7,0.0012548971764595,0.0938582988158595,62.2961248942816,5,4.07211807308285e-12
0.078253506489687,0.0232311946147269,2,"Yes",6.65653486568205,7,0.46549511481101,0.216562304250037,24.7816322425633,5,0.000153531842290671
0.110349184447283,0.0272188791033402,2,"No",10.3494544675169,7,0.169619859818119,0.316914303317844,24.3021140121238,5,0.000189927219591434
0.122350539531722,0.0292603269378631,3,"No",32.1845804748742,7,3.75372414639116e-05,0.336573111703471,45.1943855302871,5,1.32466696763505e-08
0.138902073032402,0.00741600428303997,4,"No",139.114650930927,7,7.79077650924689e-27,0.203617210444872,209.63161502525,5,2.4676144614267e-43
0.111039716210671,0.025898992490354,2,"No",10.5830425741369,7,0.157868856760282,-0.155069851485,24.3635897368508,5,0.000184822365826584
0.0482178533581333,0.0298743559534158,1,"Yes",18.3584573140398,7,0.0104532544771599,-0.134344611857039,23.0901587791931,5,0.000324428454260313
0.116764980540462,0.00638586686237321,3,"No",174.800524860781,7,2.43899307563502e-34,0.215565549645683,205.595433303334,5,1.80376300039175e-42
0.108638940505766,0.0278473714061607,2,"No",12.4391072527266,7,0.0870122351476409,0.0908424886808811,33.9402511267892,5,2.44711312789679e-06
0.0672349854392184,0.0304340612596763,1,"Yes",20.2798113559702,7,0.00499597075270711,0.121321995435632,18.0459831788792,5,0.00288932357188621
0.132561887259287,0.0283594489467657,2,"No",14.430948317048,7,0.0440263839873105,-0.0588684755576297,24.0003972411734,5,0.000217074785206263
0.130529630198127,0.0194880952414883,3,"No",24.4159891972326,7,0.000962512186665538,0.212974500023499,44.1087088837158,5,2.20146095123266e-08
0.0510802829351222,0.0391834906513039,1,"Yes",6.64165102428037,7,0.467119195106055,0.0744136794688609,16.8357919359545,5,0.00482198425142625
0.112627735137666,0.0198003246610488,2,"No",12.7850853572216,7,0.0775211279143456,0.163957343217463,31.0417648677275,5,9.19105576633933e-06
0.105902299980004,0.0185882007752067,2,"No",5.91547807564222,7,0.549652583669751,-0.123170818475849,33.9192493410093,5,2.47078137134532e-06
0.121651857138093,0.0284692151994532,2,"No",11.9205743614706,7,0.103201264175966,0.0901940541985039,25.0581465982308,5,0.00013577749626094
0.133123483346775,0.0162738692423101,2,"No",33.8096336918453,7,1.86964062934116e-05,0.280008499710144,70.0535830721756,5,9.98813138653447e-14
0.106947082338968,0.0311329676987379,1,"Yes",10.4871232705643,7,0.162607600990762,0.114544434185853,19.6932930673557,5,0.00142661868352715
0.13114029942851,0.0226175932280254,2,"No",23.7761743764245,7,0.00124726760001857,-0.0528663704223333,47.0295169723489,5,5.60328656261101e-09
0.0994252841523326,0.0223677793791267,2,"No",6.54376230974948,7,0.477874316268937,0.169545692878395,22.0637602471039,5,0.00050918487569434
0.0943837409488397,0.0316532211617169,1,"Yes",6.09724206521548,7,0.528441966350519,0.173743222352553,30.9206432892628,5,9.71132543229707e-06
0.0849020385953919,0.0272982241970095,2,"No",13.5789323927531,7,0.0591977341237889,0.17898548573758,28.4759855156004,5,2.9373840758908e-05
0.0793673801176772,0.0297872381059611,2,"Yes",13.9733095087839,7,0.0516581110805976,0.170677836677395,19.5122684645872,5,0.00154234102278281
0.111135541189506,0.026354832634628,2,"No",24.2703905613524,7,0.00102111550971023,-0.04405701833977,33.0430523628986,5,3.69007320414244e-06
0.137727400306724,0.027204228574749,2,"No",16.0415260835936,7,0.024739668511612,-0.0202267240855168,30.9399364224338,5,9.62653598261932e-06
0.119114723049704,0.0288027952080549,1,"Yes",28.6262778185128,7,0.000169238188552781,-0.0373712737696434,36.0722357614684,5,9.18727807277762e-07
