"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.0805356800680159,0.0970685027543903,1,"Yes",17.1594950398185,4,0.00179977021027212,0.298358066657194,14.6856645592631,5,0.0117933707384987
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.046721021632534,1,"Yes",6.62184588442088,4,0.157273190125985,-0.0317573091511926,7.74346961512224,5,0.170951736449884
0,0.059059961828801,1,"Yes",43.9105960342801,4,6.69604182939932e-09,0.252186523071983,40.6275374039801,5,1.11570575566826e-07
0.0585323743230987,0.0819492811913088,1,"Yes",10.8433309421092,4,0.0283823454036934,0.0695219174141116,16.9370976787637,5,0.00462065089497183
0,0.0403267080584042,1,"Yes",242.983276553648,4,2.11328632229524e-51,0.313840463129937,142.912285147982,5,4.30030320010681e-29
0.0733780001674318,0.0714277454481425,2,"Yes",10.6880746477028,4,0.0303025941019655,-0.0621933362562238,15.435238275637,5,0.00865585493612353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.150024476193193,0.0733794602987474,2,"No",10.5209401779469,4,0.0325097637204762,0.125236810994585,18.2150151679626,5,0.00268865833653149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.0884279505160295,1,"Yes",12.6702669595688,4,0.0130045254481379,0.140697197474888,11.7375999929765,5,0.0385656446178463
0.0763539432153387,0.0627059829733607,2,"Yes",41.661846256084,4,1.96027559432602e-08,-0.0880824150210016,31.8870034999281,5,6.25533367963086e-06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0948463046684962,0.049048827134533,0,"No",8.63417865920603,4,0.070922801629873,0.211425683952544,11.4298329047561,5,0.0434931475448545
0,0.0745008636031207,1,"Yes",21.0926464205471,4,0.000303552445296127,0.285845425510759,20.8268682322881,5,0.000873389213012486
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0338844598046446,0.102083321652748,1,"Yes",9.6815490667951,4,0.0461475632641995,0.0947465315235548,11.1834596128412,5,0.047861437050804
0.0615513448838295,0.0634904784418543,0,"Yes",11.0391220214062,4,0.0261278373818196,0.217592398117624,15.8076167996288,5,0.00741534967421973
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
